DateTime,GloRad (W/m2),Wind Speed (m/s),Relative Humidity (0 - 1),Air Temp (*C)
07/30/2013 16:00,466.795504,1.543546729,0.34555,26.571
07/30/2013 17:00,377.2387691,1.244747114,0.32401,26.596
07/30/2013 18:00,211.8340629,1.33729723,0.33815,25.835
07/30/2013 19:00,48.23053234,0.931421442,0.38077,24.423
07/30/2013 20:00,0.400253373,0.29541075,0.49031,21.198
07/30/2013 21:00,0,0.24679875,0.60828,18.125
07/30/2013 22:00,0.100063365,0.826402,0.62745,17.364
07/30/2013 23:00,0,0.25801675,0.71455,15.412
07/31/2013 0:00,0,0.2243625,0.78396,13.932
07/31/2013 1:00,0,0.162662825,0.79001,13.645
07/31/2013 2:00,0,0.7273085,0.7951,13.31
07/31/2013 3:00,0.100063365,0.566518335,0.78953,13.166
07/31/2013 4:00,0,0.480742495,0.81271,12.445
07/31/2013 5:00,12.90817447,0.33280425,0.84538,12.493
07/31/2013 6:00,79.95060738,0.28232275,0.7672,14.601
07/31/2013 7:00,241.8531151,0,0.71222,17.673
07/31/2013 8:00,537.2400511,0.284935774,0.53132,22.612
07/31/2013 9:00,674.1267134,0.450563606,0.45697,25.274
07/31/2013 10:00,155.0981938,1.659528497,0.4762,24.641
07/31/2013 11:00,217.0373699,0.66224425,0.46162,24.835
07/31/2013 12:00,155.5985299,0.593304021,0.49015,24.52
07/31/2013 13:00,240.4522083,0.532861,0.41921,25.884
07/31/2013 14:00,304.592846,0.484249,0.42891,26.35
07/31/2013 15:00,289.5832771,0.231456436,0.39966,26.694
07/31/2013 16:00,239.3515203,0.151352335,0.41915,26.129
07/31/2013 17:00,326.806895,1.119094982,0.37433,27.931
07/31/2013 18:00,137.787233,0.902857752,0.38957,27.188
07/31/2013 19:00,38.02407,0.2785835,0.45403,24.714
07/31/2013 20:00,0.400253373,0,0.53353,22.396
07/31/2013 21:00,0.200126644,0.85070775,0.64591,19.266
07/31/2013 22:00,0,0.001869688,0.74504,16.65
07/31/2013 23:00,0.100063365,0,0.82538,14.816
08/01/2013 0:00,0,0.001869688,0.84335,14.315
08/01/2013 1:00,0,0.06730875,0.82014,14.434
08/01/2013 2:00,0.100063365,0.1346175,0.87606,13.118
08/01/2013 3:00,0,0.018696875,0.86701,13.358
08/01/2013 4:00,0.100063365,1.34430525,0.87019,13.454
08/01/2013 5:00,12.50791416,0,0.90337,12.71
08/01/2013 6:00,172.2090373,0.97971625,0.83413,15.174
08/01/2013 7:00,345.7187943,0.8226625,0.73746,18.91
08/01/2013 8:00,526.7334214,0.596477137,0.59868,23.383
08/01/2013 9:00,521.3299971,1.036248954,0.53456,24.253
08/01/2013 10:00,794.2026653,0.827942423,0.47676,25.86
08/01/2013 11:00,873.1528403,0.971584626,0.45534,26.891
08/01/2013 12:00,895.5664928,0.504635549,0.44035,27.188
08/01/2013 13:00,541.2425686,0.484736091,0.42121,27.683
08/01/2013 14:00,752.9766156,0.503626567,0.40596,28.255
08/01/2013 15:00,634.6017036,0.720836672,0.40611,28.705
08/01/2013 16:00,503.2184814,0.918869162,0.42509,28.805
08/01/2013 17:00,347.3198184,0.927432849,0.41702,28.38
08/01/2013 18:00,188.3192086,1.067912344,0.44195,27.435
08/01/2013 19:00,37.52375104,0.47864,0.50229,25.493
08/01/2013 20:00,0.300190008,0,0.59252,22.396
08/01/2013 21:00,0,0.001869688,0.69962,19.505
08/01/2013 22:00,0,0,0.76893,17.768
08/01/2013 23:00,0.100063365,0.28232275,0.80676,17.031
08/02/2013 0:00,0.100063365,0.05422095,0.82844,16.555
08/02/2013 1:00,0,0.64691175,0.81734,16.531
08/02/2013 2:00,0.300190008,0.4580735,0.86749,15.15
08/02/2013 3:00,0,0,0.89766,14.028
08/02/2013 4:00,0.100063365,0,0.90595,13.43
08/02/2013 5:00,11.60734345,0.64691175,0.88168,14.458
08/02/2013 6:00,175.1108667,0.69926325,0.84298,15.817
08/02/2013 7:00,346.2191304,0.065439075,0.71005,19.6
08/02/2013 8:00,508.6219913,0.233710925,0.57712,24.86
08/02/2013 9:00,645.3084507,0.556102457,0.4915,27.064
08/02/2013 10:00,751.0754584,1.522878462,0.44778,28.23
08/02/2013 11:00,829.525126,1.513523168,0.39847,29.66
08/02/2013 12:00,847.2363214,1.171185682,0.35036,31.008
08/02/2013 13:00,827.3237499,1.303923004,0.33955,31.831
08/02/2013 14:00,751.7758261,1.048639731,0.33062,32.557
08/02/2013 15:00,641.5060505,1.264179808,0.29453,33.054
08/02/2013 16:00,502.4180122,1.34717711,0.29961,33.342
08/02/2013 17:00,339.7150181,1.142195505,0.33544,32.583
08/02/2013 18:00,181.7149949,0.851054887,0.35789,31.444
08/02/2013 19:00,38.42432175,0.360927242,0.45692,29.03
08/02/2013 20:00,0.200126644,0.001869688,0.54969,25.811
08/02/2013 21:00,0,0,0.65914,22.42
08/02/2013 22:00,0,0.29541075,0.71005,21.318
08/02/2013 23:00,0,0.020566563,0.7436,20.267
08/03/2013 0:00,0.200126644,0.05235125,0.83132,18.339
08/03/2013 1:00,0,0,0.80832,18.267
08/03/2013 2:00,0.100063365,0,0.89239,16.674
08/03/2013 3:00,0.100063365,0.573994,0.87086,17.269
08/03/2013 4:00,0.100063365,0.77779,0.8628,17.197
08/03/2013 5:00,11.30715892,0.129008425,0.84756,16.745
08/03/2013 6:00,159.2008127,0,0.85456,18.125
08/03/2013 7:00,326.0063401,0.198186875,0.70407,22.06
08/03/2013 8:00,487.0082943,0.228101875,0.58825,25.225
08/03/2013 9:00,626.3964658,1.026751141,0.5446,26.891
08/03/2013 10:00,722.1570942,1.222737092,0.48179,29.106
08/03/2013 11:00,807.4110928,1.243797639,0.43292,31.059
08/03/2013 12:00,825.6226244,1.537420825,0.38787,32.375
08/03/2013 13:00,800.5066603,2.047376902,0.34844,33.342
08/03/2013 14:00,740.7688603,2.655334177,0.28464,33.712
08/03/2013 15:00,613.7884758,1.666136049,0.26135,34.322
08/03/2013 16:00,473.4997336,1.498743279,0.24247,34.455
08/03/2013 17:00,330.5091937,1.31191463,0.24323,33.5
08/03/2013 18:00,165.8049409,0.85631675,0.27782,32.064
08/03/2013 19:00,37.02343208,0,0.37053,30.192
08/03/2013 20:00,0.100063365,0,0.45762,24.738
08/03/2013 21:00,0.100063365,0.274844,0.59332,21.725
08/03/2013 22:00,0,0.52538225,0.57998,21.845
08/03/2013 23:00,0,0.70487225,0.591,21.222
08/04/2013 0:00,0.100063365,0.77031125,0.64586,19.933
08/04/2013 1:00,0,0.77779,0.65783,19.433
08/04/2013 2:00,0,0.84883825,0.66459,19.052
08/04/2013 3:00,0,0.6487815,0.66599,18.838
08/04/2013 4:00,0,1.06946125,0.66523,18.743
08/04/2013 5:00,12.30778829,0.64130275,0.64938,19.028
08/04/2013 6:00,123.6783204,1.621052613,0.63944,20.219
08/04/2013 7:00,291.6846373,0.5833425,0.60341,23.262
08/04/2013 8:00,487.3084274,0.959370102,0.52824,25.615
08/04/2013 9:00,593.9760058,1.027139399,0.45888,29.03
08/04/2013 10:00,699.3426076,1.2713875,0.42513,30.624
08/04/2013 11:00,772.8891871,1.185874266,0.40332,32.038
08/04/2013 12:00,794.3027668,1.85397784,0.3902,32.349
08/04/2013 13:00,772.9892886,1.158012896,0.37647,32.792
08/04/2013 14:00,706.3471416,1.081560405,0.35341,33.185
08/04/2013 15:00,599.7796647,1.291975646,0.34616,33.474
08/04/2013 16:00,464.3939251,1.151395164,0.30886,33.659
08/04/2013 17:00,308.9955981,1.060350144,0.33595,33.159
08/04/2013 18:00,155.7986472,1.235864914,0.37084,31.882
08/04/2013 19:00,10.00633647,0.158923425,0.45025,28.93
08/04/2013 20:00,0,2.883745533,0.43018,27.757
08/04/2013 21:00,0,2.301177311,0.90212,18.576
08/04/2013 22:00,0,1.311972019,0.89052,18.695
08/04/2013 23:00,0,0.54033975,0.88836,18.695
08/05/2013 0:00,0,0.564722882,0.87573,18.529
08/05/2013 1:00,0,0.880624735,0.90526,17.554
08/05/2013 2:00,0,0.21501405,0.96055,16.27
08/05/2013 3:00,0,0.473031,0.96523,16.079
08/05/2013 4:00,0,0.76657175,0.98045,15.698
08/05/2013 5:00,10.80683996,0,0.98315,16.222
08/05/2013 6:00,151.5959268,0,0.95042,16.579
08/05/2013 7:00,291.9847705,0.4225495,0.8732,18.148
08/05/2013 8:00,477.4021496,0.320333667,0.84161,20.697
08/05/2013 9:00,620.3926896,0.232639033,0.75447,22.973
08/05/2013 10:00,723.2577822,0.018414286,0.67277,24.544
08/05/2013 11:00,797.3046977,0.833008207,0.58816,25.982
08/05/2013 12:00,810.9132742,0.450935906,0.54086,27.608
08/05/2013 13:00,783.8961529,0.586751451,0.47837,28.705
08/05/2013 14:00,716.6535684,0.075369524,0.49444,29.357
08/05/2013 15:00,602.4813768,0.895861245,0.50413,29.837
08/05/2013 16:00,471.6985922,0.27235899,0.4738,30.548
08/05/2013 17:00,318.9018759,0.150518553,0.45941,30.573
08/05/2013 18:00,162.3027595,0.020651373,0.48921,30.09
08/05/2013 19:00,30.61937845,0,0.66334,27.485
08/05/2013 20:00,0.100063365,0.001869688,0.78309,23.528
08/05/2013 21:00,0,0,0.86395,21.605
08/05/2013 22:00,0,0,0.87824,21.222
08/05/2013 23:00,0,0.49546725,0.87272,20.506
08/06/2013 0:00,0,0.130878125,0.91101,19.457
08/06/2013 1:00,0.100063365,0.7086115,0.92902,18.838
08/06/2013 2:00,0,0,0.92649,18.362
08/06/2013 3:00,0,0,0.96491,17.53
08/06/2013 4:00,0,0.73478725,0.93608,17.958
08/06/2013 5:00,10.90690718,0.041133125,0.95088,17.364
08/06/2013 6:00,136.9866781,0.7086115,0.92969,18.576
08/06/2013 7:00,284.1798529,0,0.80819,22.132
08/06/2013 8:00,433.3742863,0.225613275,0.73337,24.763
08/06/2013 9:00,580.567461,0.114066249,0.61835,27.608
08/06/2013 10:00,686.0342499,1.000883755,0.5745,28.98
08/06/2013 11:00,767.2856455,0.629376904,0.52129,30.599
08/06/2013 12:00,802.1076844,0.817472742,0.43171,31.753
08/06/2013 13:00,783.0956837,1.271080941,0.40945,32.766
08/06/2013 14:00,715.1527314,2.006391619,0.34,33.844
08/06/2013 15:00,600.2799152,0.920093212,0.34992,33.844
08/06/2013 16:00,466.6954026,1.11821848,0.32731,33.474
08/06/2013 17:00,311.0969583,0.896680242,0.37587,32.87
08/06/2013 18:00,158.900594,0.692423371,0.37526,31.573
08/06/2013 19:00,26.8169783,0,0.41887,29.458
08/06/2013 20:00,0.100063365,0,0.65933,24.981
08/06/2013 21:00,0,0,0.76765,22.18
08/06/2013 22:00,0,0,0.82081,20.912
08/06/2013 23:00,0,0,0.83952,20.386
08/07/2013 0:00,0,1.170425743,0.77454,20.768
08/07/2013 1:00,0,0.91053775,0.79052,20.363
08/07/2013 2:00,0,0.21688375,0.85637,19.028
08/07/2013 3:00,0,0.430032065,0.78423,20.076
08/07/2013 4:00,0,0.16118398,0.58579,23.021
08/07/2013 5:00,10.50664687,0.385523159,0.59921,21.964
08/07/2013 6:00,130.0823312,0.32719525,0.61758,21.988
08/07/2013 7:00,300.5902429,0.73665675,0.55772,23.769
08/07/2013 8:00,465.2944958,0.25053825,0.53712,26.301
08/07/2013 9:00,604.1824168,0.990962471,0.53721,26.817
08/07/2013 10:00,712.6511366,0.925155427,0.49161,28.155
08/07/2013 11:00,787.6985531,0.708355023,0.46233,29.181
08/07/2013 12:00,806.5104365,0.516697322,0.45589,30.65
08/07/2013 13:00,782.8955664,1.318600436,0.43453,31.315
08/07/2013 14:00,709.5491899,1.040818153,0.38354,32.427
08/07/2013 15:00,599.4794459,1.840084247,0.35602,33.421
08/07/2013 16:00,459.2907196,1.50942026,0.34695,33.211
08/07/2013 17:00,302.6916031,1.261811784,0.36922,33.001
08/07/2013 18:00,143.6909934,0.134630483,0.41032,31.702
08/07/2013 19:00,24.71564379,0.115980922,0.45215,29.989
08/07/2013 20:00,0,0,0.59222,26.596
08/07/2013 21:00,0,0,0.7032,23.672
08/07/2013 22:00,0,0,0.7665,22.468
08/07/2013 23:00,0,0.5422095,0.79258,21.342
08/08/2013 0:00,0,0,0.87683,19.457
08/08/2013 1:00,0.100063365,0.454334,0.86252,19.314
08/08/2013 2:00,0,0,0.9195,17.697
08/08/2013 3:00,0,0.005609063,0.89571,17.934
08/08/2013 4:00,0.100063365,0,0.95111,16.745
08/08/2013 5:00,9.005698537,0,0.95972,16.055
08/08/2013 6:00,159.8011647,0,0.95954,17.173
08/08/2013 7:00,286.5814318,0,0.83339,20.267
08/08/2013 8:00,490.0101396,0.41133125,0.64051,25.176
08/08/2013 9:00,685.6340153,0.913280746,0.57996,27.163
08/08/2013 10:00,640.0051279,0.729180647,0.5348,28.98
08/08/2013 11:00,654.2140563,0.500814505,0.42212,30.905
08/08/2013 12:00,857.6426784,0.961281366,0.37093,33.369
08/08/2013 13:00,784.396489,1.255196806,0.24747,35.584
08/08/2013 14:00,716.153318,2.029778997,0.23758,36.648
08/08/2013 15:00,591.6745283,0.998569012,0.25686,36.401
08/08/2013 16:00,462.2926505,1.23093767,0.23013,36.1
08/08/2013 17:00,303.0918378,0.947509302,0.23199,35.692
08/08/2013 18:00,145.5921506,0.26549575,0.29343,33.844
08/08/2013 19:00,21.41355404,0.125269075,0.35617,31.418
08/08/2013 20:00,0,0,0.52967,26.424
08/08/2013 21:00,0.100063365,0.44498575,0.61895,23.963
08/08/2013 22:00,0.100063365,1.041416,0.62591,23.359
08/08/2013 23:00,0,0,0.69207,22.132
08/09/2013 0:00,0,0.946062,0.66362,21.893
08/09/2013 1:00,0.100063365,0.151444675,0.73694,20.267
08/09/2013 2:00,0,0.40198275,0.73883,20.196
08/09/2013 3:00,0.100063365,0.97410725,0.76894,19.433
08/09/2013 4:00,0,0,0.84106,18.481
08/09/2013 5:00,9.105765755,0.823885387,0.67018,22.733
08/09/2013 6:00,111.9709012,0.951760991,0.64028,24.132
08/09/2013 7:00,165.6048235,0.585510663,0.61679,24.908
08/09/2013 8:00,178.0126962,1.500403084,0.61953,25.274
08/09/2013 9:00,629.0982635,2.396096993,0.54488,27.757
08/09/2013 10:00,691.4376742,2.456096065,0.50534,29.282
08/09/2013 11:00,770.1875606,2.681119496,0.48225,29.989
08/09/2013 12:00,794.1026495,2.58362499,0.46988,30.548
08/09/2013 13:00,746.4725033,1.87944617,0.39423,31.367
08/09/2013 14:00,705.0462507,1.604628792,0.40347,31.547
08/09/2013 15:00,586.4712214,2.228181925,0.43887,31.341
08/09/2013 16:00,111.1703463,2.287618179,0.45932,30.217
08/09/2013 17:00,99.6630444,1.165977634,0.5415,26.941
08/09/2013 18:00,56.53578604,1.316351762,0.50924,25.201
08/09/2013 19:00,0,5.252518368,0.50797,24.011
08/09/2013 20:00,0,0.001869688,0.91624,16.817
08/09/2013 21:00,0,0.438659802,0.92996,17.316
08/09/2013 22:00,0,1.402006213,0.97008,17.126
08/09/2013 23:00,0,1.331658589,0.95454,16.959
08/10/2013 0:00,0,2.552770806,0.90116,17.411
08/10/2013 1:00,0,1.461609057,0.83501,17.269
08/10/2013 2:00,0,0.84135925,0.85406,16.722
08/10/2013 3:00,0,0.041175586,0.84718,16.46
08/10/2013 4:00,0.100063365,1.092671993,0.81548,16.698
08/10/2013 5:00,2.401519895,1.529337007,0.78931,16.983
08/10/2013 6:00,37.42369239,0.946948158,0.74326,17.625
08/10/2013 7:00,169.1070049,0.341268012,0.7258,18.41
08/10/2013 8:00,203.7289265,1.073215177,0.70045,19.005
08/10/2013 9:00,242.2533497,2.276755941,0.60809,19.695
08/10/2013 10:00,674.8271668,2.849738644,0.50052,21.27
08/10/2013 11:00,479.0031737,1.694383509,0.49349,21.94
08/10/2013 12:00,576.1647089,2.194880297,0.4583,22.372
08/10/2013 13:00,356.5256428,2.583705872,0.50233,21.916
08/10/2013 14:00,335.1121487,2.368920522,0.48874,21.701
08/10/2013 15:00,615.9899375,4.371560691,0.43281,22.348
08/10/2013 16:00,480.0038459,2.736998079,0.3836,22.997
08/10/2013 17:00,329.2083884,2.457223158,0.4105,22.733
08/10/2013 18:00,153.0969351,1.430949884,0.45809,21.94
08/10/2013 19:00,25.51614728,1.817383376,0.52176,20.697
08/10/2013 20:00,0.100063365,0,0.63651,18.481
08/10/2013 21:00,0,0,0.81085,15.341
08/10/2013 22:00,0,0.7983565,0.81368,14.745
08/10/2013 23:00,0,0.60577875,0.80881,14.41
08/11/2013 0:00,0,0.018696875,0.86631,12.95
08/11/2013 1:00,0,0.158923425,0.8842,12.637
08/11/2013 2:00,0.100063365,0.033654375,0.92552,11.262
08/11/2013 3:00,0.100063365,0.837622087,0.89603,11.867
08/11/2013 4:00,0,0,0.93747,10.413
08/11/2013 5:00,6.504116562,0.71609025,0.95784,10.413
08/11/2013 6:00,145.191916,0.66560875,0.91661,11.939
08/11/2013 7:00,317.1007345,0.951788537,0.83436,14.912
08/11/2013 8:00,485.507286,0.039263425,0.66849,19.409
08/11/2013 9:00,630.4990847,0.179820796,0.526,22.853
08/11/2013 10:00,686.6346019,0.737605443,0.43138,24.495
08/11/2013 11:00,892.0650821,0.716705056,0.38843,25.444
08/11/2013 12:00,817.8176211,0.333538835,0.39423,25.933
08/11/2013 13:00,696.1406451,0.458454709,0.44311,25.079
08/11/2013 14:00,588.1722613,1.82417966,0.43054,25.762
08/11/2013 15:00,287.4820025,0.41694025,0.50665,24.447
08/11/2013 16:00,87.85560933,0.770456455,0.48517,24.132
08/11/2013 17:00,94.25962014,1.151795749,0.49199,23.721
08/11/2013 18:00,75.04750208,0.669246339,0.51348,23.624
08/11/2013 19:00,11.30715892,0,0.63341,21.653
08/11/2013 20:00,0,0,0.73306,20.363
08/11/2013 21:00,0,0,0.77603,19.552
08/11/2013 22:00,0,0,0.80471,19.195
08/11/2013 23:00,0,0,0.7976,19.028
08/12/2013 0:00,0,0,0.81357,18.624
08/12/2013 1:00,0,0.38515575,0.75495,18.886
08/12/2013 2:00,0,0.519773,0.76993,18.529
08/12/2013 3:00,0,0,0.82178,17.792
08/12/2013 4:00,0,0.237450325,0.84458,17.364
08/12/2013 5:00,1.000633647,0.233710925,0.84012,17.459
08/12/2013 6:00,25.6162145,0.47864,0.8383,17.506
08/12/2013 7:00,84.75364545,0.71796,0.79428,18.529
08/12/2013 8:00,230.7460478,0.28232275,0.73707,19.743
08/12/2013 9:00,152.4964975,0.041133125,0.668,20.816
08/12/2013 10:00,336.3128526,0.18400043,0.6484,21.246
08/12/2013 11:00,721.7568596,0.860107055,0.54708,23.335
08/12/2013 12:00,840.6321076,0.492647474,0.52428,24.811
08/12/2013 13:00,796.3040255,0.743094292,0.4907,25.689
08/12/2013 14:00,734.0646307,1.642784168,0.45815,26.793
08/12/2013 15:00,630.3990689,1.096595197,0.42548,27.385
08/12/2013 16:00,474.7004375,1.289048686,0.39468,26.99
08/12/2013 17:00,316.1000623,1.252507783,0.40193,26.645
08/12/2013 18:00,150.3952229,0.852068945,0.42372,25.811
08/12/2013 19:00,16.110197,0.282421789,0.4978,23.528
08/12/2013 20:00,0.100063365,0,0.72757,19.624
08/12/2013 21:00,0.300190008,0,0.77922,17.673
08/12/2013 22:00,0,0.0448725,0.82411,16.841
08/12/2013 23:00,0.100063365,1.11433375,0.80328,16.841
08/13/2013 0:00,0,0,0.82515,16.936
08/13/2013 1:00,0,0,0.88034,15.46
08/13/2013 2:00,0,0,0.90643,14.363
08/13/2013 3:00,0.300190008,1.12929125,0.90417,14.41
08/13/2013 4:00,0.100063365,0.5983,0.88069,14.936
08/13/2013 5:00,3.702343208,0,0.91115,14.458
08/13/2013 6:00,126.0798138,0,0.92217,15.174
08/13/2013 7:00,67.04243291,0.47490075,0.8387,17.197
08/13/2013 8:00,47.53008751,0.091614675,0.91127,17.173
08/13/2013 9:00,338.113994,0.243059375,0.91178,18.029
08/13/2013 10:00,683.5326551,0.228293361,0.7334,21.438
08/13/2013 11:00,486.5079582,0.753484,0.66516,22.949
08/13/2013 12:00,751.5757945,1.179920893,0.60994,24.471
08/13/2013 13:00,127.6808379,1.698444327,0.51579,24.398
08/13/2013 14:00,79.85054016,0.357496767,0.76726,20.291
08/13/2013 15:00,43.82773745,0.731203119,0.86789,18.91
08/13/2013 16:00,71.44521924,0.214289353,0.90915,17.506
08/13/2013 17:00,35.72260962,1.274047709,0.92843,17.34
08/13/2013 18:00,56.6358447,0.865697555,0.92822,16.841
08/13/2013 19:00,5.103230313,0,0.93007,16.841
08/13/2013 20:00,0,0.815320963,0.92471,16.603
08/13/2013 21:00,0,0.454334,0.93783,16.27
08/13/2013 22:00,0,0.093484375,0.94318,16.008
08/13/2013 23:00,0,0.603920577,0.93635,15.794
08/14/2013 0:00,0,0.693654,0.95868,15.365
08/14/2013 1:00,0,0.26549575,0.9671,15.031
08/14/2013 2:00,0,0.001869688,0.96672,14.697
08/14/2013 3:00,0,0.57586375,0.96814,14.554
08/14/2013 4:00,0,0.584312493,0.95579,14.267
08/14/2013 5:00,0.300190008,0.413239069,0.95762,13.885
08/14/2013 6:00,13.80873662,0.41507075,0.96802,13.741
08/14/2013 7:00,46.22926505,0.7871385,0.97109,14.028
08/14/2013 8:00,145.0918145,0.53286428,0.96183,14.601
08/14/2013 9:00,254.3610036,1.095391175,0.93828,15.627
08/14/2013 10:00,482.6054566,1.146965923,0.86225,17.078
08/14/2013 11:00,325.4059882,1.675039664,0.82933,17.197
08/14/2013 12:00,377.9392225,0.52354595,0.74166,18.41
08/14/2013 13:00,179.9138534,0.031784675,0.71379,18.957
08/14/2013 14:00,226.7435304,0.616421487,0.78746,18.505
08/14/2013 15:00,95.46040963,0.850140511,0.83086,18.006
08/14/2013 16:00,75.74794692,0.449849337,0.84447,17.554
08/14/2013 17:00,65.14123283,0.170541739,0.847,17.459
08/14/2013 18:00,51.13236178,0.083719432,0.86483,17.364
